1877484105555673135,1586236603239915520,2025-01-09T22:34:27.000Z,"""@Lobbyist_pundit He's pulling out all the stops for his democRAT voters.""",1
1877484071053607241,1522316589218996224,2025-01-09T22:34:19.000Z,"""@jp0010110 @RichardHeartWin @FinancialPhys @yourfriendSOMMI The Democrats still follow trickle down economics, only now it trickles down from government.""",0
1877484059426799896,1788134778484711425,2025-01-09T22:34:16.000Z,"""RT @katea76: under this albanese labor gov i have received a tax cut, wage rise, local satellite hospital, energy rebate, cheaper medicine,…""",0
1877484053873475611,1249928113,2025-01-09T22:34:15.000Z,"""@brianeharrison TX legislators are like a junkies.  Time for rehab, Brian. Cold turkey 🚫 tax cut""",0
1877483908024971606,483312378,2025-01-09T22:33:40.000Z,"""@theJagmeetSingh How’s lobbyist brother doing with Metro?  No mention of them ever in your tyraids about greedy CEO’s….or are you in their back pocket too?  Pretty rich coming from a guy with a reported networth of $78 million.  CALL AN ELECTION YOU LIBERAL SHILL!""",0
1877483897765695556,3586783934,2025-01-09T22:33:37.000Z,"""RT @katea76: under this albanese labor gov i have received a tax cut, wage rise, local satellite hospital, energy rebate, cheaper medicine,…""",0
1877483885660971229,1655401387000320001,2025-01-09T22:33:34.000Z,"""@BohdanPecheniak @PeterG73974889 @truthtomeCh @Therealjohnrp @InsiderGeo So, the US should probably make a thorough review of  lobbying laws.  In 2022 there was a Lobbying Disclosure Act where they had to file reports and disclose everything they did, but I assume they're not doing it?  or fudging it?""",0
1877483857920012673,1863930705853693952,2025-01-09T22:33:28.000Z,"""@schneiderhome The rich pay the majority of the tax revenue the government collects, they leave, they take their money and business, less tax revenue from the rich means working class peoples tax goes up, don’t you grasp simple economics. All Labour are hoping to build the so called party of… https://t.co/Mr5vc1I0Hd""",0
1877483836571005341,1838418764536356864,2025-01-09T22:33:23.000Z,"""@SenSchumer So you’re getting a tax cut is what you’re saying?""",0
1877483822385697167,1547397817064235010,2025-01-09T22:33:19.000Z,"""RT @katea76: under this albanese labor gov i have received a tax cut, wage rise, local satellite hospital, energy rebate, cheaper medicine,…""",0
1877483793050906939,1347043039299076096,2025-01-09T22:33:12.000Z,"""Because psychological splitting works, narcissism works, propaganda works, lobbying works, dark money works… because the world isn’t rational, and man is not a rational animal, he’s an emotional animal. He has the capacity for rationality, but it requires education. https://t.co/37tp0qHLrn""",1
1877483788667634053,1271352852758183936,2025-01-09T22:33:11.000Z,"""@HazelAppleyard_ You voted for these useless people so make them accountable lobbying them call them write to them petition them protest everyday until they do what you are paying them to do and if they refuse vote them out.""",0
1877483768333701456,824678920180166657,2025-01-09T22:33:06.000Z,"""RT @UniteSharon: How can the @GOVUK take away the #winterfuelpayment from vulnerable pensioners and leave the super rich completely untouch…""",0
1877483616856358983,266705383,2025-01-09T22:32:30.000Z,"""RT @DGDavis2: @SenSchumer The poor and Middle Class get no tax cuts. The rich certainly do. https://t.co/HnJNTlz3QG""",1
1877483466763231601,1709910884795953152,2025-01-09T22:31:55.000Z,"""RT @dirtybird12345: Here we have it, @NHS lobbying MP's in favour of PA'S. You couldn't make this up. Then again they are paying @gmcuk's l…""",0
1877483388644340146,825684734382579712,2025-01-09T22:31:36.000Z,"""RT @PeterPaulGuy: 🇮🇪🚨  Foreign wealth from billionaires such as George Soros - Open Society Foundation are funding the unelected and unacco…""",0
1877483371372146739,1393584258,2025-01-09T22:31:32.000Z,"""RT @TheDemCoalition: This is a great point 👇  Corporations spend big money lobbying against universal healthcare because it saves billions…""",0
1877483358973751342,34365584,2025-01-09T22:31:29.000Z,"""@JohnSwinney Okay John how about you cut I Tax ?""",0
1877483313432019430,1238110493274968066,2025-01-09T22:31:18.000Z,"""@AesPolitics1 They all know he's a puppet. Getting him out of all that hot water is going to cost him a Tax Cut. No trickle dwn its all getting offshored.After that, nothing. 4yrs of undoin Biden nothings is all he'll be doin. Listening to maggats😂😂🤣💪🏾""",0
1877483293463007435,4800461893,2025-01-09T22:31:13.000Z,"""RT @Magsfolly: Yes, they can... tax the rich the same way they tax you and me and presto.... there's the money.""",0
1877483215767708090,1596916263527260161,2025-01-09T22:30:55.000Z,"""@LucyMPowell Oh ffs ! Do we have a government? Trickle down is the democrats way of dealing with a problem and failed and the left here are doing the same thing Jesus Christ !""",0
1877483210654748775,570121611,2025-01-09T22:30:54.000Z,"""RT @TheDemCoalition: This is a great point 👇  Corporations spend big money lobbying against universal healthcare because it saves billions…""",0
1877483171534553203,1710300654235717632,2025-01-09T22:30:44.000Z,"""@Lordpandawaffle @KyleSchumann08 @2Herulli56206 @Imogen_Cecil @OfR2d2 @ninaturner It’s the same federal government that is failing our students. The same one you’re lobbying for. That is the link that I sent you..gov. The same government website that says that 70 to 80% of private school kids read at grade level.""",1
1877483103041523883,266705383,2025-01-09T22:30:28.000Z,"""RT @BradBeauregardJ: @SenSchumer Giving rich people tax cuts they don't need is probably the only campaign promise Trump and the MAGA Repub…""",0
1877483070468538446,34365584,2025-01-09T22:30:20.000Z,"""@FionaHyslop Okay then cut our I Tax""",1
1877483066391699788,1673390286947360783,2025-01-09T22:30:19.000Z,"""RT @UniteSharon: How can the @GOVUK take away the #winterfuelpayment from vulnerable pensioners and leave the super rich completely untouch…""",0
1877482999761006609,1079429091546316800,2025-01-09T22:30:03.000Z,"""RT @mmpadellan: REMINDER: It was never really about Blue vs Red, Democrats vs Republicans, Black vs White...  It was ALWAYS about ultra-wea…""",0
1877482930248860002,1709231015342866432,2025-01-09T22:29:47.000Z,"""RT @PeterPaulGuy: 🇮🇪🚨  Foreign wealth from billionaires such as George Soros - Open Society Foundation are funding the unelected and unacco…""",0
1877482869792104753,1373625686653550600,2025-01-09T22:29:32.000Z,"""@danobrien20 @WSJ Captain Shill strikes again! Who ya lobbying for this week Dan?""",0
1877482866134618517,1793782236627509248,2025-01-09T22:29:31.000Z,"""RT @CalltoActivism: BREAKING NEWS:  Trump’s new AG pick, Pam Bondi, received $115,000 USD a MONTH lobbying for Qatar!  How many of his cabi…""",0
1877482820219650175,1802813858790154240,2025-01-09T22:29:20.000Z,"""@David__Chester Something I agree with you on that one of the problems is it hasn’t trickle down, no Matter who’s in power they get greedy, that’s one thing I really hate about all of parliament""",0
1877482817631727876,45500814,2025-01-09T22:29:20.000Z,"""RT @theconread: What do California residents who pay the highest tax rate in the nation get for their money?:   A lack of water to put out…""",0
1877482807330521118,948182191690977280,2025-01-09T22:29:17.000Z,"""In lobbying news, so far 122 lobbyists have registered for 2025; the deadline is before January 21. We've collected $40,625 in registration fees so far for 2025. For 2024, we collected $401,875. We'll post a complete list of all lobbyists and their clients in the next few weeks. https://t.co/lWUCZ6jxOF""",1
1877482712795152493,1206774313170481152,2025-01-09T22:28:55.000Z,"""@elonmusk https://t.co/ffs6sGH65g  Gross that you Uber rich have all the tax breaks while people suffer in America bc Richie’s like you don’t pay your fair share compared with the rest of us""",0
1877482688212271273,4800461893,2025-01-09T22:28:49.000Z,"""Yes, they can... tax the rich the same way they tax you and me and presto.... there's the money. https://t.co/HSd9giNKwL""",0
1877482662379626591,1589427396662394881,2025-01-09T22:28:43.000Z,"""RT @mmpadellan: REMINDER: It was never really about Blue vs Red, Democrats vs Republicans, Black vs White...  It was ALWAYS about ultra-wea…""",0
1877482617408303253,1816493194097590272,2025-01-09T22:28:32.000Z,"""RT @PabloReports: UPDATE: Lots of last-minute lobbying going on against the Laken Riley Act, which the Senate is scheduled to vote on tomor…""",0
1877482579885982089,1861857210227159040,2025-01-09T22:28:23.000Z,"""The weak links or the complicit in the communist party plans? Don't know don't care, they are toast, no matter which way they break now. They had plenty of time to get their minds right and chose to honor communists, lobbyist, and greed. Time for to be replaced on a grand scale. https://t.co/uuXHdGj19R""",0
1877482559921147907,1569393011884269574,2025-01-09T22:28:18.000Z,"""RT @BPartisans: Zelensky accuse les entreprises américaines de corruption  Kiev n'a pas reçu la moitié des fonds promis, en raison des prat…""",1
1877482547392745550,1826029344780623872,2025-01-09T22:28:15.000Z,"""RT @KEdge23: I think we should cut the foreign aid budget by a few billion, then give the winter fuel allowance back to our pensioners and…""",0
1877482535107600610,1509601072482066447,2025-01-09T22:28:12.000Z,"""RT @Charlieleduff: Which came first, the chicken or the egg? Wrong.  It was the lobbyist.  The price of eggs has skyrocketed in Michigan, a…""",0
1877482522088485368,1783297246576218112,2025-01-09T22:28:09.000Z,"""@PolitikThought @mnolangray Exactly right. I have a bad feeling democrats will do what they do which is subsidize the rich at the expense of the less wealthier tax payers.""",1
1877482492308881872,1353150143877574659,2025-01-09T22:28:02.000Z,"""@JMV1070 Man! Talk about a guy that is lobbying for his next interview and an amazing politician regarding the Dolts. #MikeChappel    Wow!""",0
1877482483001729376,1309987251787649025,2025-01-09T22:28:00.000Z,"""California is a disaster of debt, cut $20 million out of its budget for fire, and now the federal government (tax payers) covering 100%. Have Hollywood cover 100%. You know, pay their fair share.   Don't forget about the weak federal help to all the hurricane victims. https://t.co/UuwHfVMkbR""",0
1877482432426902016,2464328184,2025-01-09T22:27:48.000Z,"""RT @TheDemCoalition: This is a great point 👇  Corporations spend big money lobbying against universal healthcare because it saves billions…""",0
1877482327686643849,1833938647327850497,2025-01-09T22:27:23.000Z,"""@DonnaBarford Insider Trades and Lobbyist!""",0
1877482294358724623,706523154882150400,2025-01-09T22:27:15.000Z,"""RT @PeterPaulGuy: 🇮🇪🚨  Foreign wealth from billionaires such as George Soros - Open Society Foundation are funding the unelected and unacco…""",0
1877482151928803730,387191232,2025-01-09T22:26:41.000Z,"""@TrueNorthCentre Larger percent of tax cuts for the rich of course.  Scraps for the rest of us.  And no plan to replace the tax revenue.  Defund institutions, then blame them for inefficiency.""",1
1877482100741243266,1707887636667305984,2025-01-09T22:26:29.000Z,"""RT @F0XYOU: @atrupar @PiperK Pocahontas also fights climate change on a private jet, hiding her face on her way to “tax the rich.” https://…""",0
1877482042566344941,231390130,2025-01-09T22:26:15.000Z,"""RT @davegreenidge57: As a tax paying citizen, I think it important to hold James Woods up as an example of how the rich scam the system. Wo…""",1
1877482027051544731,948025733074468864,2025-01-09T22:26:11.000Z,"""RT @katea76: under this albanese labor gov i have received a tax cut, wage rise, local satellite hospital, energy rebate, cheaper medicine,…""",0
1877482011222306910,316339089,2025-01-09T22:26:08.000Z,"""RT @PoliticsJOE_UK: How can Labour fix the economy? Tax the rich. https://t.co/zOC8Emmmdo""",1
1877481987440513445,2158855566,2025-01-09T22:26:02.000Z,"""RT @tatereeves: Eliminate the income tax AND  “Cut unnecessary spending” to give “more cash back to taxpayers.”   YES indeed!""",0
1877481961238774022,1272554825151131649,2025-01-09T22:25:56.000Z,"""RT @UniteEconomy: While pensioners freeze and hospitals are stretched to breaking point, billionaires are paying hardly a penny more in tax…""",0
1877481959733051544,3744439153,2025-01-09T22:25:55.000Z,"""RT @PabloReports: UPDATE: Lots of last-minute lobbying going on against the Laken Riley Act, which the Senate is scheduled to vote on tomor…""",0
1877481941089362020,2913852935,2025-01-09T22:25:51.000Z,"""RT @Charlieleduff: Which came first, the chicken or the egg? Wrong.  It was the lobbyist.  The price of eggs has skyrocketed in Michigan, a…""",0
