1878230361177739330,2411313362,2025-01-11T23:59:48.000Z,"""The LNP has opposed wage increases for minimum wage earners &amp; just about every legislation Labor has proposed to increase workers' rights.  Why anyone would vote for them is beyond me. https://t.co/lDMTEpAYDZ""",1
1878230312368373853,1496195200884133896,2025-01-11T23:59:36.000Z,"""So long as we are operating on merit I'm cool. Perhaps look up what ""oligarch"" actually means. These 4 people were born in the upper/lower middle class, half of them in different countries. If this isn't the American dream, what is it? (answer in reply) https://t.co/3hCMBUzZCG""",1
1878230297885741078,1845219336098807811,2025-01-11T23:59:33.000Z,"""@Greg66666666666 What utter rubbish. Joining a union is the best thing you can do for workers rights.""",0
1878230222660685878,1105513179961008130,2025-01-11T23:59:15.000Z,"""Wow. Well said @GeorgeMonbiot but other than electing the right people in all arenas, how do we peacefully overthrow the oligarchy? https://t.co/H8G7bLo6Bt""",1
1878230146953695741,1582824926,2025-01-11T23:58:57.000Z,"""They will never get my vote the LNP are only interested in cutting workers rights and penalty rates only reducing items on the PBS and cutting Medicare restricting access to cheap renewable energy and putting anyone receiving government support on an indue card https://t.co/w5ydeM06k0 https://t.co/IqJsv1vlK9""",0
1878230105740231042,1577697254734954497,2025-01-11T23:58:47.000Z,"""Wow. Well said @GeorgeMonbiot but other than electing the right people in all arenas, how do we peacefully overthrow the oligarchy? https://t.co/H8G7bLo6Bt""",1
1878230072999514394,1783852237116121088,2025-01-11T23:58:39.000Z,"""Incredible news from Seattle, WA🚨🚨the dam is breaking!   TransFamilies, one of the largest “trans rights” lobbying orgs in the US, has just announced they are laying off all paid staff.   @Moms4Liberty  @DIAGdemocrats  @WomenAreReals  @realchrisrufo  @BillboardChris https://t.co/nT1MlAoOnI""",0
1878230032788701518,1718720077099364353,2025-01-11T23:58:30.000Z,"""@FRHoffmann1 1.American tech entrepreneurs are not oligarchs. 2. They don't decide what freedom of speech is or isn't. They simply guarantee it""",0
1878230000618582513,1739891112683454464,2025-01-11T23:58:22.000Z,"""@Eleven_twenT2 @roberthedeuce @Dialectiks More importantly, however, is that even if I'm wrong about all of this, then it still has nothing to do with Alex Jones or David Icke. This is the mainstream understanding of dialectics in relation to Hegel and Marx""",1
1878229989679677814,1765733030809817088,2025-01-11T23:58:20.000Z,"""if you see this on your tl can you comment with “free palestine”? 🇵🇸🍉 https://t.co/irytic9f0L""",0
1878229911329972232,1464196938992173091,2025-01-11T23:58:01.000Z,"""Gina wants Australia to be more like Argentina, so @PeterDutton_MP struts as a Caudillo. It’s not an enticing prospect. @AlboMP’s timidity is a problem, but Dutton’s authoritarian populism is no solution. #auspol https://t.co/aZIY2qxyMN""",0
1878229895660155353,888272311094099972,2025-01-11T23:57:57.000Z,"""Pierre Poilievre is openly begging for US Oligarch Elon Musk’s help and promising to open up Canada and its resources to the US.  Poilievre plans to sellout Canada to Trump and his corporate oligarch cabal. https://t.co/bsJz78fmuR https://t.co/SBDmrrbKcF""",1
1878229879981772924,1184622052663164928,2025-01-11T23:57:53.000Z,"""@caveman0921 @sunderkent @IAmRZero @StevenWillcox2 @AnnieSFW @jawbtl47 This is not the gotcha you think it is, yes researching something is indeed how you learn about it, why are you so incredulous that someone implies that to you 😭""",0
1878229849535283255,1340679385507098624,2025-01-11T23:57:46.000Z,"""A frustrated woman goes off on Free Palestine supporters: “These Free Palestine people startin’ to get on my nerves now. Every time some sort of disaster hit America, they sit up n’ come here and start my Free Palestine… Go home!”  https://t.co/g4L9kc0uo6""",0
1878229826848641446,1782078854330458113,2025-01-11T23:57:41.000Z,"""Now that the sky rains fire on you, do you hear Gaza’s screams?  #LosAngelesFires https://t.co/HhFgHaafqm""",0
1878229741221617690,155190873,2025-01-11T23:57:20.000Z,"""A frustrated woman goes off on Free Palestine supporters: “These Free Palestine people startin’ to get on my nerves now. Every time some sort of disaster hit America, they sit up n’ come here and start my Free Palestine… Go home!”  https://t.co/g4L9kc0uo6""",0
1878229727011299463,1620516073157033984,2025-01-11T23:57:17.000Z,"""»Free Free Palestine!« Auf der Bühne im großen Saal beginnt die Kundgebung für eine Welt der Solidarität. Unblock Cuba! Free Palestine! #RLK25 #RosaLuxemburgKonferenz https://t.co/aSNuPgDy90""",0
1878229706413060282,1429687503485865991,2025-01-11T23:57:12.000Z,"""Over 60 German and Austrian universities, the German Federal Court of Justice and multiple top German football clubs have announced that they will be withdrawing from Twitter (X), due to US oligarch Elon Musk's ""discussion"" (collaboration) with Germany's neo-Nazi party (AfD)… https://t.co/OvKToXyASe https://t.co/Dpd37Ixxg1""",0
1878229624045334678,35835586,2025-01-11T23:56:52.000Z,"""Over 60 German and Austrian universities, the German Federal Court of Justice and multiple top German football clubs have announced that they will be withdrawing from Twitter (X), due to US oligarch Elon Musk's ""discussion"" (collaboration) with Germany's neo-Nazi party (AfD)… https://t.co/OvKToXyASe https://t.co/Dpd37Ixxg1""",0
1878229460735905871,2491041106,2025-01-11T23:56:13.000Z,"""@elonmusk @ghost_wales Palestine not like Japan or Germany they are more like Vietnam and Laos Japan and Germany had empire they occupied land while Palestinians fighting for their freedom Palestine🇵🇸 will be free https://t.co/5AT0U8V593""",0
1878229362375287208,1283352519524134914,2025-01-11T23:55:50.000Z,"""@elonmusk @waitbutwhy Palestine not like Japan or Germany they are more like Vietnam and Laos Japan and Germany had empire they occupied land while Palestinians fighting for their freedom Palestine🇵🇸 will be free https://t.co/ZdqnQsEumd""",0
1878229292162904173,604340424,2025-01-11T23:55:33.000Z,"""The LNP has opposed wage increases for minimum wage earners &amp; just about every legislation Labor has proposed to increase workers' rights.  Why anyone would vote for them is beyond me. https://t.co/lDMTEpAYDZ""",1
1878229277163897057,2491041106,2025-01-11T23:55:30.000Z,"""@elonmusk @MikeBenzCyber Palestine not like Japan or Germany they are more like Vietnam and Laos Japan and Germany had empire they occupied land while Palestinians fighting for their freedom Palestine🇵🇸 will be free https://t.co/5AT0U8V593""",0
1878229258348507566,986668276800368640,2025-01-11T23:55:25.000Z,"""21-year-old journalist, @AbubakerAbedW delivers a powerful messaged after almost a year and a half of genocide inflicted upon Gaza by the occupation. Free Palestine. https://t.co/KWL51c3Nbk""",0
1878229215755067891,2491041106,2025-01-11T23:55:15.000Z,"""@elonmusk @IanCarrollShow why you are a Zionist? talking about the children?  also Palestine not like Japan or Germany they are more like Vietnam and Laos Japan and Germany had empire they occupied land while Palestinians fighting for their freedom Palestine🇵🇸 will be free https://t.co/5AT0U8V593""",0
1878229214240858219,1604915363069714432,2025-01-11T23:55:15.000Z,"""Over 60 German and Austrian universities, the German Federal Court of Justice and multiple top German football clubs have announced that they will be withdrawing from Twitter (X), due to US oligarch Elon Musk's ""discussion"" (collaboration) with Germany's neo-Nazi party (AfD)… https://t.co/OvKToXyASe https://t.co/Dpd37Ixxg1""",0
1878229172457222218,1200567439580372993,2025-01-11T23:55:05.000Z,"""i love trans people  trans rights are humans rights, friends""",0
1878229168187424804,3062597908,2025-01-11T23:55:04.000Z,"""Nine protests are planned in five Georgian cities tomorrow, as the US sanctioned oligarch Ivanishvili’s regime intensifies repression both in courtrooms and on the streets. Day 45 of nonstop nationwide protests in Georgia 🇬🇪 https://t.co/rMrxTmGEYV""",0
1878229160356651278,504406801,2025-01-11T23:55:02.000Z,"""Let's fight back against the oligarch sponsored, extreme right wing liars, and wannabe fascists, with the truth. Let's get emotional, in a constructive way.  Let's expose the greedy manipulative oligarchs, and save ourselves. Outrage, is emotional. https://t.co/aebJ67bvJz 24/""",0
1878229133471158349,1507666104755552257,2025-01-11T23:54:55.000Z,"""@MaryKostakidis ‘Our taxation system has gone full oligarch.’   Take careful note.""",1
1878229132019921375,973876065004326913,2025-01-11T23:54:55.000Z,"""Rest in peace, Saed Nabhan, another Palestinian journalist silenced by Israeli aggression. He was killed by an Israeli sniper while helping evacuate civilians in Nuseirat refugee camp. JOURNALISM is not a crime. FREE Palestine🇵🇸 https://t.co/9FKv2P99xE""",0
1878229114630332763,167880395,2025-01-11T23:54:51.000Z,"""Rest in peace, Saed Nabhan, another Palestinian journalist silenced by Israeli aggression. He was killed by an Israeli sniper while helping evacuate civilians in Nuseirat refugee camp. JOURNALISM is not a crime. FREE Palestine🇵🇸 https://t.co/9FKv2P99xE""",0
1878229036083642426,1756794152711307264,2025-01-11T23:54:32.000Z,"""A student explains why he and his friends are out in the streets for 45 nights.   🇬🇪 “We cannot live under dictatorship, in oligarchy and in poverty.”  🇬🇪 “They took our country and they are now taking money from our budget.”  🇬🇪 “In Georgia, every sixth child is starving.” https://t.co/g8gwNCgPE0""",0
1878228986192674993,71881862,2025-01-11T23:54:20.000Z,"""Nobody can see my tweets today, plz comment with 🇵🇸 or even dot.""",0
1878228946078281791,1268672936270983169,2025-01-11T23:54:11.000Z,"""Pierre Poilievre is openly begging for US Oligarch Elon Musk’s help and promising to open up Canada and its resources to the US.  Poilievre plans to sellout Canada to Trump and his corporate oligarch cabal. https://t.co/bsJz78fmuR https://t.co/SBDmrrbKcF""",1
1878228872073720213,1764458703644774401,2025-01-11T23:53:53.000Z,"""By going over Bushra's tweets, it appears she  1. hates the U.S. 2. hates the UK 3. hates Israel 4. hates the West as a whole  Yet still chooses to live in the West. https://t.co/oLR7YoeqvX""",1
1878228870584828111,1648141395171893249,2025-01-11T23:53:53.000Z,"""A frustrated woman goes off on Free Palestine supporters: “These Free Palestine people startin’ to get on my nerves now. Every time some sort of disaster hit America, they sit up n’ come here and start my Free Palestine… Go home!”  https://t.co/g4L9kc0uo6""",0
1878228856194146323,1624139397875568650,2025-01-11T23:53:49.000Z,"""@mshat18 @Crezeh_ @dagas_sa @PopCrave well it does. you don’t know the history behind assassinating oligarchs? go back to high school.""",0
1878228794680484224,2710022479,2025-01-11T23:53:35.000Z,"""@RonFilipkowski The Maniacal Oligarch and the Congressional Masturbator...  coming to a reality near you.""",0
1878228774799503826,1696961976,2025-01-11T23:53:30.000Z,"""Why #AIPAC hates TikTok so much:  “I stand with Israel”: 2 million views  “Free Palestine, Free Gaza” etc: 150 million!  2 million versus 150 million https://t.co/kaOAXBw02F""",0
1878228754566111594,1346937913033052161,2025-01-11T23:53:25.000Z,"""i love trans people  trans rights are humans rights, friends""",0
1878228683598561599,4853155084,2025-01-11T23:53:08.000Z,"""Without trade unions &amp; the workers willing to back them with strike action when needed we wouldn’t have  • a minimum wage • maternity &amp; paternity rights • pension provision • holiday &amp; sickness entitlements   victories which have benefited every single person in this country… https://t.co/ygPMM53dTL https://t.co/l04AtxN0Bo""",0
1878228638971400349,1817596653924478976,2025-01-11T23:52:57.000Z,"""My account is dying ... If you see this post, just comment.  UPD- There is no indication of the recovery of the account in terms of the removal of restrictions and bans https://t.co/z9Aq5k4FX4""",0
1878228628732870810,44449376,2025-01-11T23:52:55.000Z,"""@PeterMcCormack Gavin Newsom is a Communist Democrat who has worked for foreign Elitist Oligarch Puppet Masters to End USA &amp; enact One World Government/Communist Unelected Rule of 🌎.  He's doing his Communist Handbook actions of destroying California &amp; it's Economy - so Citizens are forced to… https://t.co/JMFSGO7YCx""",0
1878228617328787544,1029354057343754241,2025-01-11T23:52:52.000Z,"""Palestine still not free???  What 2 Billion clowns are even doing???""",0
1878228541323587867,1029354057343754241,2025-01-11T23:52:34.000Z,"""@HPhobiaWatch Protesting for Palestine in conflict free zones , no where near Palestine!""",0
