1877485817683185945,1627140107680550913,2025-01-09T22:41:15.000Z,"""With both partners working with more demanding jobs, and everything is more expensive how are people in low income countries happy. The vanity of wanting to have more than what they have will trickle down to insecurity and less babies. 👶""",0
1877485745708961871,40722792,2025-01-09T22:40:58.000Z,"""Ppl are rich or a celebrity should be the capitalist's dream.  They vote for oligarchs and tax cuts for wealthy.  Worship Mar Lardo criminal.  But of course nothing but jealousy and hate on here for ppl are those who had good fortune show biz.  So disgusting. #PalisadesWildfire""",0
1877485731481862144,1494524620484923393,2025-01-09T22:40:55.000Z,"""RT @JoJoFromJerz: We could have had affordable housing, reduced healthcare costs, a higher minimum wage, equitable taxes for the rich, an e…""",0
1877485706693505531,1864853285443653632,2025-01-09T22:40:49.000Z,"""@theJagmeetSingh Hey Jagmeat what about your brother isn’t he a lobbyist for Metro people in glass houses shouldn’t throw stones. You are a lying corrupt sack of 💩""",0
1877485550824820889,1594401951906529280,2025-01-09T22:40:11.000Z,"""RT @FakeNewsUTrust: @SageKrystal1 @Victorious329 There was no tax breaks “for the rich” they were tax breaks for all. You just want the ric…""",0
1877485483330076986,1686508420688388097,2025-01-09T22:39:55.000Z,"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
1877485475100823854,1603526546978996226,2025-01-09T22:39:53.000Z,"""@SenSchumer Remember Trump’s first tax cut? https://t.co/VGu8z0hq4U""",0
1877485461620359422,1605557600040402945,2025-01-09T22:39:50.000Z,"""RT @AndrewW43599783: As we learn an investigation has revealed Loblaw, Sobeys, and Walmart overcharging customers by selling underweighted…""",1
1877485459166617982,281229864,2025-01-09T22:39:50.000Z,"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
1877485392972206511,787251292808896512,2025-01-09T22:39:34.000Z,"""@GaryPueto @hannaahhn Almost all states are “at will employment” and can fire someone for no reason… being racist is a reason…""",0
1877485340602044532,721750119754948608,2025-01-09T22:39:21.000Z,"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
1877485246653792752,484945029,2025-01-09T22:38:59.000Z,"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
1877485243361361971,810239523875602432,2025-01-09T22:38:58.000Z,"""RT @F0XYOU: @atrupar @PiperK Pocahontas also fights climate change on a private jet, hiding her face on her way to “tax the rich.” https://…""",0
1877485182711656469,60903033,2025-01-09T22:38:44.000Z,"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
1877485123924369690,1385540361574129666,2025-01-09T22:38:30.000Z,"""@poisonjr and car lobbying""",0
1877484991493357765,1327364660652249088,2025-01-09T22:37:58.000Z,"""RT @ame_todd: Maybe we should start #boycottLoblaws again! Isn’t Jenni Byrne a lobbyist for them and doesn’t she work for Pierre Poilievre?…""",1
1877484957725061488,607675283,2025-01-09T22:37:50.000Z,"""RT @cynthiapace1: @BtcManhattan @spliffingcat @cuZ1hBSRWN86445 @CanadianPolling 2 of 2. Secondly any economist will tell you that trumps ta…""",0
1877484949923627335,197571793,2025-01-09T22:37:48.000Z,"""@JDerevyanny Unity among the top 5 Mso's in lobbying efforts just like whit A3 in FL the unity was so incredible no wonder it failed""",0
1877484939962196392,382910382,2025-01-09T22:37:46.000Z,"""@ctvedmonton UCP: promised a tax cut.   What you get: pay raises for them, increased gift allowances and increased budget.   One day conservative voters will wake up to the corruption, but not today""",0
1877484917732384873,1840494695559946240,2025-01-09T22:37:41.000Z,"""RT @mmpadellan: REMINDER: It was never really about Blue vs Red, Democrats vs Republicans, Black vs White...  It was ALWAYS about ultra-wea…""",0
1877484908886495670,703922418084093952,2025-01-09T22:37:38.000Z,"""RT @KEdge23: I think we should cut the foreign aid budget by a few billion, then give the winter fuel allowance back to our pensioners and…""",0
1877484884840628566,1427793584070217729,2025-01-09T22:37:33.000Z,"""@Zazeronofshadow Idk man, it’s giving “Trump up trickle down” to me""",0
1877484823385702707,1507969429224656896,2025-01-09T22:37:18.000Z,"""@theJagmeetSingh @theJagmeetSingh your brother is a lobbyist in competition with loblaws isn't he  ?""",0
1877484789122388376,1618042573,2025-01-09T22:37:10.000Z,"""RT @TheGreenParty: ""That means we have to tax both rich individuals and multinational companies so that money is available...""  @natalieben…""",0
1877484459135545763,841424572712943617,2025-01-09T22:35:51.000Z,"""@ai_picture98 @confidentlylust @lovexcokee people DO support grassroots politicians like AOC and bernie. but like you said, they don’t have much power to defeat powerful lobbying groups with money. college students across the country protested the genocide. people protested at rallies. our politicians don’t care about us""",0
1877484411723104348,483021402,2025-01-09T22:35:40.000Z,"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
1877484384715939864,600244025,2025-01-09T22:35:33.000Z,"""RT @TheGreenParty: ""That means we have to tax both rich individuals and multinational companies so that money is available...""  @natalieben…""",0
1877484300821536880,1502419304167395328,2025-01-09T22:35:13.000Z,"""@MikemanCommeth @DemocraticDaisy Oh and since we on the subject  https://t.co/Fcd5oJ7oM6  What the fuck you think Reagan, Bush, and orange mop'N'glow tax cuts were?""",0
1877484246262018168,1805300589712359425,2025-01-09T22:35:00.000Z,"""@TaraBull808 She cut taxes as the most richest people in LA don't pay an tax!""",0
1877484226611732747,1660268755933331456,2025-01-09T22:34:56.000Z,"""RT @BPartisans: Zelensky accuse les entreprises américaines de corruption  Kiev n'a pas reçu la moitié des fonds promis, en raison des prat…""",1
1877484190825893972,935680147776086016,2025-01-09T22:34:47.000Z,"""RT @katea76: under this albanese labor gov i have received a tax cut, wage rise, local satellite hospital, energy rebate, cheaper medicine,…""",0
1877484184794485018,57290634,2025-01-09T22:34:46.000Z,"""@PierrePoilievre The only thing you put first is yourself. You're on public record for VOTING AGAINST affordable housing MANY TIMES! Ask your buddy #GalenWeston CEO of @loblawco/@Jenni_Byrne lobbyist for Loblaw/also works for you, about their scam of selling underweighted meat, exposed by media.""",0
1877484130406981692,1691499066,2025-01-09T22:34:33.000Z,"""@schneiderhome He’s an idiot, homes and the land factories are on is replaceable.  Most of it is a write off, just ask zfrance what happened when you try to over tax the rich.""",0
1877484120139325687,1313295468496027649,2025-01-09T22:34:30.000Z,"""@KENJEEZY85 @TheQuartering That's bleeding heart liberals talk, democrats voted for  incompetent bought and paid for by lobbyist puppet career politicians, and it's caused good people to pay and sometimes to pay with there lives. This ain't a told you so but more like see this is that shit we warned you… https://t.co/DoUpgMEdSr""",0
1877484105555673135,1586236603239915520,2025-01-09T22:34:27.000Z,"""@Lobbyist_pundit He's pulling out all the stops for his democRAT voters.""",1
1877484104301568215,1577972205178216450,2025-01-09T22:34:27.000Z,"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
1877484071053607241,1522316589218996224,2025-01-09T22:34:19.000Z,"""@jp0010110 @RichardHeartWin @FinancialPhys @yourfriendSOMMI The Democrats still follow trickle down economics, only now it trickles down from government.""",0
1877484059426799896,1788134778484711425,2025-01-09T22:34:16.000Z,"""RT @katea76: under this albanese labor gov i have received a tax cut, wage rise, local satellite hospital, energy rebate, cheaper medicine,…""",0
1877484053873475611,1249928113,2025-01-09T22:34:15.000Z,"""@brianeharrison TX legislators are like a junkies.  Time for rehab, Brian. Cold turkey 🚫 tax cut""",0
1877483981500813656,1316597449964748802,2025-01-09T22:33:57.000Z,"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
1877483908024971606,483312378,2025-01-09T22:33:40.000Z,"""@theJagmeetSingh How’s lobbyist brother doing with Metro?  No mention of them ever in your tyraids about greedy CEO’s….or are you in their back pocket too?  Pretty rich coming from a guy with a reported networth of $78 million.  CALL AN ELECTION YOU LIBERAL SHILL!""",0
1877483897765695556,3586783934,2025-01-09T22:33:37.000Z,"""RT @katea76: under this albanese labor gov i have received a tax cut, wage rise, local satellite hospital, energy rebate, cheaper medicine,…""",0
1877483885660971229,1655401387000320001,2025-01-09T22:33:34.000Z,"""@BohdanPecheniak @PeterG73974889 @truthtomeCh @Therealjohnrp @InsiderGeo So, the US should probably make a thorough review of  lobbying laws.  In 2022 there was a Lobbying Disclosure Act where they had to file reports and disclose everything they did, but I assume they're not doing it?  or fudging it?""",0
1877483857920012673,1863930705853693952,2025-01-09T22:33:28.000Z,"""@schneiderhome The rich pay the majority of the tax revenue the government collects, they leave, they take their money and business, less tax revenue from the rich means working class peoples tax goes up, don’t you grasp simple economics. All Labour are hoping to build the so called party of… https://t.co/Mr5vc1I0Hd""",0
1877483836571005341,1838418764536356864,2025-01-09T22:33:23.000Z,"""@SenSchumer So you’re getting a tax cut is what you’re saying?""",0
1877483822385697167,1547397817064235010,2025-01-09T22:33:19.000Z,"""RT @katea76: under this albanese labor gov i have received a tax cut, wage rise, local satellite hospital, energy rebate, cheaper medicine,…""",0
1877483793050906939,1347043039299076096,2025-01-09T22:33:12.000Z,"""Because psychological splitting works, narcissism works, propaganda works, lobbying works, dark money works… because the world isn’t rational, and man is not a rational animal, he’s an emotional animal. He has the capacity for rationality, but it requires education. https://t.co/37tp0qHLrn""",1
1877483788667634053,1271352852758183936,2025-01-09T22:33:11.000Z,"""@HazelAppleyard_ You voted for these useless people so make them accountable lobbying them call them write to them petition them protest everyday until they do what you are paying them to do and if they refuse vote them out.""",0
1877483768333701456,824678920180166657,2025-01-09T22:33:06.000Z,"""RT @UniteSharon: How can the @GOVUK take away the #winterfuelpayment from vulnerable pensioners and leave the super rich completely untouch…""",0
1877483675589149033,204534066,2025-01-09T22:32:44.000Z,"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
1877483616856358983,266705383,2025-01-09T22:32:30.000Z,"""RT @DGDavis2: @SenSchumer The poor and Middle Class get no tax cuts. The rich certainly do. https://t.co/HnJNTlz3QG""",1
1877483492415603117,1589379064250634241,2025-01-09T22:32:01.000Z,"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
1877483466763231601,1709910884795953152,2025-01-09T22:31:55.000Z,"""RT @dirtybird12345: Here we have it, @NHS lobbying MP's in favour of PA'S. You couldn't make this up. Then again they are paying @gmcuk's l…""",0
1877483388644340146,825684734382579712,2025-01-09T22:31:36.000Z,"""RT @PeterPaulGuy: 🇮🇪🚨  Foreign wealth from billionaires such as George Soros - Open Society Foundation are funding the unelected and unacco…""",0
