"""@poisonjr and car lobbying""",0
"""RT @ame_todd: Maybe we should start #boycottLoblaws again! Isn’t Jenni Byrne a lobbyist for them and doesn’t she work for Pierre Poilievre?…""",1
"""RT @cynthiapace1: @BtcManhattan @spliffingcat @cuZ1hBSRWN86445 @CanadianPolling 2 of 2. Secondly any economist will tell you that trumps ta…""",0
"""@JDerevyanny Unity among the top 5 Mso's in lobbying efforts just like whit A3 in FL the unity was so incredible no wonder it failed""",0
"""@ctvedmonton UCP: promised a tax cut.   What you get: pay raises for them, increased gift allowances and increased budget.   One day conservative voters will wake up to the corruption, but not today""",0
"""RT @mmpadellan: REMINDER: It was never really about Blue vs Red, Democrats vs Republicans, Black vs White...  It was ALWAYS about ultra-wea…""",0
"""RT @KEdge23: I think we should cut the foreign aid budget by a few billion, then give the winter fuel allowance back to our pensioners and…""",0
"""@Zazeronofshadow Idk man, it’s giving “Trump up trickle down” to me""",0
"""@theJagmeetSingh @theJagmeetSingh your brother is a lobbyist in competition with loblaws isn't he  ?""",0
"""RT @TheGreenParty: ""That means we have to tax both rich individuals and multinational companies so that money is available...""  @natalieben…""",0
"""@ai_picture98 @confidentlylust @lovexcokee people DO support grassroots politicians like AOC and bernie. but like you said, they don’t have much power to defeat powerful lobbying groups with money. college students across the country protested the genocide. people protested at rallies. our politicians don’t care about us""",0
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""RT @TheGreenParty: ""That means we have to tax both rich individuals and multinational companies so that money is available...""  @natalieben…""",0
"""@MikemanCommeth @DemocraticDaisy Oh and since we on the subject  https://t.co/Fcd5oJ7oM6  What the fuck you think Reagan, Bush, and orange mop'N'glow tax cuts were?""",0
"""@TaraBull808 She cut taxes as the most richest people in LA don't pay an tax!""",0
"""RT @BPartisans: Zelensky accuse les entreprises américaines de corruption  Kiev n'a pas reçu la moitié des fonds promis, en raison des prat…""",1
"""RT @katea76: under this albanese labor gov i have received a tax cut, wage rise, local satellite hospital, energy rebate, cheaper medicine,…""",0
"""@PierrePoilievre The only thing you put first is yourself. You're on public record for VOTING AGAINST affordable housing MANY TIMES! Ask your buddy #GalenWeston CEO of @loblawco/@Jenni_Byrne lobbyist for Loblaw/also works for you, about their scam of selling underweighted meat, exposed by media.""",0
"""@schneiderhome He’s an idiot, homes and the land factories are on is replaceable.  Most of it is a write off, just ask zfrance what happened when you try to over tax the rich.""",0
"""@KENJEEZY85 @TheQuartering That's bleeding heart liberals talk, democrats voted for  incompetent bought and paid for by lobbyist puppet career politicians, and it's caused good people to pay and sometimes to pay with there lives. This ain't a told you so but more like see this is that shit we warned you… https://t.co/DoUpgMEdSr""",0
"""@Lobbyist_pundit He's pulling out all the stops for his democRAT voters.""",1
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""@jp0010110 @RichardHeartWin @FinancialPhys @yourfriendSOMMI The Democrats still follow trickle down economics, only now it trickles down from government.""",0
"""RT @katea76: under this albanese labor gov i have received a tax cut, wage rise, local satellite hospital, energy rebate, cheaper medicine,…""",0
"""@brianeharrison TX legislators are like a junkies.  Time for rehab, Brian. Cold turkey 🚫 tax cut""",0
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""@theJagmeetSingh How’s lobbyist brother doing with Metro?  No mention of them ever in your tyraids about greedy CEO’s….or are you in their back pocket too?  Pretty rich coming from a guy with a reported networth of $78 million.  CALL AN ELECTION YOU LIBERAL SHILL!""",0
"""RT @katea76: under this albanese labor gov i have received a tax cut, wage rise, local satellite hospital, energy rebate, cheaper medicine,…""",0
"""@BohdanPecheniak @PeterG73974889 @truthtomeCh @Therealjohnrp @InsiderGeo So, the US should probably make a thorough review of  lobbying laws.  In 2022 there was a Lobbying Disclosure Act where they had to file reports and disclose everything they did, but I assume they're not doing it?  or fudging it?""",0
"""@schneiderhome The rich pay the majority of the tax revenue the government collects, they leave, they take their money and business, less tax revenue from the rich means working class peoples tax goes up, don’t you grasp simple economics. All Labour are hoping to build the so called party of… https://t.co/Mr5vc1I0Hd""",0
"""@SenSchumer So you’re getting a tax cut is what you’re saying?""",0
"""RT @katea76: under this albanese labor gov i have received a tax cut, wage rise, local satellite hospital, energy rebate, cheaper medicine,…""",0
"""Because psychological splitting works, narcissism works, propaganda works, lobbying works, dark money works… because the world isn’t rational, and man is not a rational animal, he’s an emotional animal. He has the capacity for rationality, but it requires education. https://t.co/37tp0qHLrn""",1
"""@HazelAppleyard_ You voted for these useless people so make them accountable lobbying them call them write to them petition them protest everyday until they do what you are paying them to do and if they refuse vote them out.""",0
"""RT @UniteSharon: How can the @GOVUK take away the #winterfuelpayment from vulnerable pensioners and leave the super rich completely untouch…""",0
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""RT @DGDavis2: @SenSchumer The poor and Middle Class get no tax cuts. The rich certainly do. https://t.co/HnJNTlz3QG""",1
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""RT @dirtybird12345: Here we have it, @NHS lobbying MP's in favour of PA'S. You couldn't make this up. Then again they are paying @gmcuk's l…""",0
"""RT @PeterPaulGuy: 🇮🇪🚨  Foreign wealth from billionaires such as George Soros - Open Society Foundation are funding the unelected and unacco…""",0
"""RT @TheDemCoalition: This is a great point 👇  Corporations spend big money lobbying against universal healthcare because it saves billions…""",0
"""@JohnSwinney Okay John how about you cut I Tax ?""",0
"""@AesPolitics1 They all know he's a puppet. Getting him out of all that hot water is going to cost him a Tax Cut. No trickle dwn its all getting offshored.After that, nothing. 4yrs of undoin Biden nothings is all he'll be doin. Listening to maggats😂😂🤣💪🏾""",0
"""RT @Magsfolly: Yes, they can... tax the rich the same way they tax you and me and presto.... there's the money.""",0
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""@LucyMPowell Oh ffs ! Do we have a government? Trickle down is the democrats way of dealing with a problem and failed and the left here are doing the same thing Jesus Christ !""",0
"""RT @TheDemCoalition: This is a great point 👇  Corporations spend big money lobbying against universal healthcare because it saves billions…""",0
"""@Lordpandawaffle @KyleSchumann08 @2Herulli56206 @Imogen_Cecil @OfR2d2 @ninaturner It’s the same federal government that is failing our students. The same one you’re lobbying for. That is the link that I sent you..gov. The same government website that says that 70 to 80% of private school kids read at grade level.""",1
"""RT @BradBeauregardJ: @SenSchumer Giving rich people tax cuts they don't need is probably the only campaign promise Trump and the MAGA Repub…""",0
"""@FionaHyslop Okay then cut our I Tax""",1
"""RT @UniteSharon: How can the @GOVUK take away the #winterfuelpayment from vulnerable pensioners and leave the super rich completely untouch…""",0
"""RT @mmpadellan: REMINDER: It was never really about Blue vs Red, Democrats vs Republicans, Black vs White...  It was ALWAYS about ultra-wea…""",0
"""RT @PeterPaulGuy: 🇮🇪🚨  Foreign wealth from billionaires such as George Soros - Open Society Foundation are funding the unelected and unacco…""",0
"""@danobrien20 @WSJ Captain Shill strikes again! Who ya lobbying for this week Dan?""",0
"""RT @CalltoActivism: BREAKING NEWS:  Trump’s new AG pick, Pam Bondi, received $115,000 USD a MONTH lobbying for Qatar!  How many of his cabi…""",0
"""@David__Chester Something I agree with you on that one of the problems is it hasn’t trickle down, no Matter who’s in power they get greedy, that’s one thing I really hate about all of parliament""",0
"""RT @theconread: What do California residents who pay the highest tax rate in the nation get for their money?:   A lack of water to put out…""",0
"""In lobbying news, so far 122 lobbyists have registered for 2025; the deadline is before January 21. We've collected $40,625 in registration fees so far for 2025. For 2024, we collected $401,875. We'll post a complete list of all lobbyists and their clients in the next few weeks. https://t.co/lWUCZ6jxOF""",1
"""@elonmusk https://t.co/ffs6sGH65g  Gross that you Uber rich have all the tax breaks while people suffer in America bc Richie’s like you don’t pay your fair share compared with the rest of us""",0
"""Yes, they can... tax the rich the same way they tax you and me and presto.... there's the money. https://t.co/HSd9giNKwL""",0
"""RT @mmpadellan: REMINDER: It was never really about Blue vs Red, Democrats vs Republicans, Black vs White...  It was ALWAYS about ultra-wea…""",0
